playerID,G,AB,R,H,2B,3B,HR,RBI,SB,BB,SO,HBP,SH,SF,AVG,OBP,SLG,inducted
johnsbo01,1863,6920,1239,2051,396,95,288,1283.0,96.0,1075,851.0,24.0,28.0,0.0,0.2963872832369942,0.39281705948372614,0.5059248554913295,N
johnsch04,1188,3836,465,940,211,4,167,570.0,6.0,475,997.0,25.0,18.0,31.0,0.24504692387904067,0.3297458209297,0.43274244004171014,N
johnsda02,1435,4797,564,1252,242,18,136,609.0,33.0,559,675.0,40.0,26.0,43.0,0.2609964561184073,0.3403199117484832,0.40400250156347717,N
johnsde01,1765,5941,706,1447,247,33,245,923.0,11.0,585,1318.0,20.0,13.0,61.0,0.24356168995118666,0.3105796882094748,0.41996296919710485,N
johnsho01,1531,4940,760,1229,247,22,228,760.0,231.0,692,1053.0,17.0,9.0,57.0,0.24878542510121457,0.33964248159831756,0.4461538461538462,N
johnswa01,933,2324,241,547,94,41,24,255.0,13.0,110,339.0,13.0,70.0,0.0,0.23537005163511188,0.2738046587658357,0.3420826161790017,Y
jonesan01,2196,7599,1204,1933,383,36,434,1289.0,152.0,891,1748.0,97.0,6.0,71.0,0.25437557573364916,0.3373758373758374,0.4855902092380576,N
jonesch06,2499,8984,1619,2726,549,38,468,1623.0,150.0,1512,1409.0,18.0,3.0,97.0,0.30342831700801426,0.40109320516445196,0.5292742653606411,Y
jonescl01,1213,4263,565,1196,183,33,93,524.0,91.0,360,702.0,40.0,26.0,41.0,0.28055360075064506,0.3392857142857143,0.40441003987802016,N
jonesfi01,1788,6747,1180,1920,206,75,21,631.0,359.0,817,422.0,76.0,254.0,0.0,0.28457092040907067,0.3681937172774869,0.34667259522750854,N
jordabr01,1456,5160,755,1454,267,37,184,821.0,119.0,353,842.0,74.0,2.0,57.0,0.2817829457364341,0.3332742735648476,0.4548449612403101,N
jorgemi01,1633,3421,429,833,132,13,95,426.0,58.0,532,589.0,25.0,31.0,25.0,0.24349605378544284,0.34723957032225833,0.3729903536977492,N
joynewa01,2033,7127,973,2060,409,26,204,1106.0,60.0,833,825.0,38.0,26.0,91.0,0.2890416725129788,0.3623439238471999,0.4395959029044479,N
judgejo01,2171,7898,1184,2352,433,159,71,1034.0,213.0,965,478.0,51.0,257.0,0.0,0.2977969106102811,0.37783262284047564,0.41985312737401875,N
jurgebi01,1816,6253,721,1613,245,55,43,656.0,36.0,568,530.0,51.0,141.0,0.0,0.25795618103310414,0.32479627473806755,0.33535902766672,N
justida01,1610,5625,929,1571,280,24,305,1017.0,53.0,903,999.0,18.0,1.0,54.0,0.27928888888888886,0.37757575757575756,0.5002666666666666,N
kalinal01,2834,10116,1622,3007,498,75,399,1583.0,137.0,1277,1020.0,55.0,45.0,104.0,0.2972518782127323,0.37560595567867033,0.479636219849743,Y
kammwi01,1693,5851,802,1643,348,85,29,826.0,126.0,824,405.0,22.0,238.0,0.0,0.2808066997094514,0.371658951769449,0.384207827721757,N
karroer01,1755,6441,797,1724,324,11,284,1027.0,59.0,552,1167.0,31.0,0.0,76.0,0.2676603011954665,0.32492957746478873,0.4536562645551933,N
keefeti01,618,2083,248,390,60,38,12,134.0,13.0,175,411.0,4.0,0.0,0.0,0.1872299567930869,0.2515473032714412,0.2698031685069611,Y
keelewi01,2123,8591,1719,2932,241,145,33,810.0,495.0,524,136.0,129.0,366.0,0.0,0.34128739378419276,0.38781912591951534,0.41461995111162847,Y
kellech01,1170,3790,725,1085,166,72,189,760.0,45.0,784,499.0,10.0,20.0,0.0,0.2862796833773087,0.4099040139616056,0.5176781002638522,N
kellejo01,1853,7006,1421,2220,358,194,65,1194.0,443.0,911,430.0,82.0,140.0,0.0,0.316871253211533,0.4016752094011751,0.4511846988295746,Y
kellge01,1795,6702,881,2054,385,50,78,870.0,51.0,621,287.0,36.0,149.0,20.0,0.30647567890182037,0.3673939558205719,0.41375708743658607,Y
kellyge01,1622,5993,819,1778,337,76,148,1020.0,65.0,386,694.0,28.0,158.0,0.0,0.29667945936926415,0.34212579990635245,0.4523610879359252,Y
kellyki01,1456,5896,1357,1813,359,102,69,950.0,368.0,549,418.0,12.0,0.0,0.0,0.3074966078697422,0.3676630013938361,0.4380936227951153,Y
keltnke01,1526,5683,737,1570,308,69,163,852.0,39.0,514,480.0,13.0,102.0,0.0,0.2762625373922224,0.33768115942028987,0.4407883160302657,N
kendaja01,2085,7627,1030,2195,394,35,75,744.0,189.0,721,686.0,254.0,36.0,63.0,0.28779336567457714,0.3658395845354876,0.3781303264717451,N
kennejo03,856,2110,237,475,77,17,32,185.0,14.0,142,461.0,25.0,36.0,11.0,0.22511848341232227,0.28059440559440557,0.3232227488151659,N
kennete02,1491,4979,474,1313,244,12,113,628.0,6.0,365,855.0,16.0,22.0,39.0,0.26370757180156656,0.3137618077421745,0.3856196023297851,N
kentje01,2298,8498,1320,2461,560,47,377,1518.0,94.0,801,1522.0,125.0,10.0,103.0,0.2895975523652624,0.3555159021727721,0.49964697575900213,N
kessido01,2078,7651,899,1931,254,80,14,527.0,100.0,684,759.0,22.0,132.0,40.0,0.2523853091099203,0.3140407288317256,0.3119853613906679,N
killebi01,1035,3150,237,751,86,21,4,240.0,39.0,113,159.0,35.0,102.0,0.0,0.2384126984126984,0.27258944815039415,0.28285714285714286,N
killeha01,2435,8147,1283,2086,290,24,573,1584.0,19.0,1559,1699.0,48.0,0.0,77.0,0.25604517000122745,0.3756484589563625,0.5085307475144225,Y
kinerra01,1472,5205,971,1451,216,39,369,1015.0,22.0,1011,749.0,24.0,9.0,7.0,0.2787704130643612,0.3979510164879142,0.5479346781940442,Y
kingmda01,1941,6677,901,1575,240,25,442,1210.0,85.0,608,1816.0,53.0,16.0,75.0,0.23588437921222105,0.3016322676379334,0.47790924067695073,N
kleinch01,1753,6486,1168,2076,398,74,300,1201.0,79.0,601,521.0,12.0,69.0,0.0,0.32007400555041626,0.3787857444710523,0.5430157261794635,Y
kleskry01,1736,5611,874,1564,343,33,278,987.0,91.0,817,1077.0,29.0,4.0,55.0,0.2787381928355017,0.3700859950859951,0.5002673320263767,N
klingjo01,1261,4246,475,1154,181,61,20,515.0,124.0,281,327.0,12.0,106.0,0.0,0.2717852096090438,0.31879268561357127,0.3572774375883184,N
kluszte01,1718,5929,848,1766,290,29,279,1028.0,20.0,492,365.0,23.0,3.0,23.0,0.29785798616967446,0.3527137776403278,0.4977230561646146,N
knabeot01,1278,4469,572,1103,178,48,8,365.0,143.0,485,326.0,36.0,265.0,0.0,0.24681136719624078,0.3254509018036072,0.3134929514432759,N
knighra01,1495,4829,490,1311,266,27,84,595.0,14.0,343,579.0,36.0,22.0,61.0,0.2714847794574446,0.3207439741886506,0.3899358045143922,N
knoblch01,1632,6366,1132,1839,322,64,98,615.0,407.0,804,730.0,139.0,20.0,56.0,0.2888784165881244,0.37773251866938223,0.4057492931196984,N
kraneed01,1853,5436,536,1418,225,25,118,614.0,15.0,454,581.0,14.0,35.0,58.0,0.2608535688005887,0.3163367997316337,0.3765636497424577,N
kressre01,1391,5087,691,1454,298,58,89,799.0,47.0,474,453.0,6.0,97.0,0.0,0.2858266168665225,0.3474043470450871,0.41969726754472186,N
krukjo01,1200,3897,582,1170,199,34,100,592.0,58.0,649,701.0,2.0,12.0,43.0,0.3002309468822171,0.39664561097800044,0.4457274826789838,N
kuennha01,1833,6913,951,2092,356,56,87,671.0,68.0,594,404.0,15.0,44.0,52.0,0.3026182554607262,0.35661473461843146,0.4080717488789238,N
kuheljo01,2104,7984,1236,2212,412,111,131,1049.0,178.0,980,612.0,39.0,92.0,0.0,0.2770541082164329,0.35888037320893035,0.40568637274549096,N
lajoina01,2480,9590,1504,3243,657,163,82,1599.0,380.0,516,321.0,134.0,221.0,0.0,0.33816475495307613,0.38017578125,0.46631908237747655,Y
langebi01,813,3202,691,1056,134,80,39,579.0,400.0,350,123.0,25.0,43.0,0.0,0.3297938788257339,0.40005591277606933,0.4581511555277951,N
lanieha01,1196,3703,297,843,111,20,8,273.0,11.0,136,436.0,4.0,78.0,19.0,0.22765325411828247,0.2545313309166235,0.2749122333243316,N
lankfra01,1701,5747,968,1561,356,54,238,874.0,258.0,828,1550.0,36.0,10.0,53.0,0.27161997563946405,0.36389555822328934,0.4765964851226727,N
lansfca01,1862,7158,1007,2074,332,40,151,874.0,224.0,553,719.0,64.0,53.0,77.0,0.2897457390332495,0.34271523178807944,0.4105895501536742,N
larkiba01,2180,7937,1329,2340,441,76,198,960.0,379.0,939,817.0,55.0,59.0,67.0,0.2948217210532947,0.3705267837297177,0.44437444878417537,Y
lathaar01,1629,6832,1481,1836,245,85,27,563.0,742.0,589,305.0,85.0,18.0,0.0,0.2687353629976581,0.3343991473487876,0.34133489461358313,N
lavagco01,1043,3509,487,945,183,37,40,486.0,63.0,485,244.0,12.0,33.0,0.0,0.2693074950128242,0.3599600599101348,0.3767455115417498,N
lazzeto01,1740,6297,986,1840,334,115,178,1191.0,148.0,869,864.0,21.0,116.0,0.0,0.2922026361759568,0.3798525114790594,0.4665713831983484,Y
leachfr01,991,3733,543,1147,196,53,72,509.0,32.0,163,189.0,27.0,73.0,0.0,0.3072595767479239,0.3408106041294927,0.4460219662469863,N
leachto01,2156,7959,1355,2143,266,172,63,810.0,361.0,820,666.0,32.0,240.0,0.0,0.2692549315240608,0.33991601407331745,0.3696444276919211,N
leeca01,2099,7983,1125,2273,469,19,358,1363.0,125.0,655,984.0,47.0,3.0,98.0,0.28473005135913815,0.3387225321644085,0.48277589878491795,N
leede02,1942,6962,1081,1959,432,30,331,1078.0,104.0,874,1622.0,70.0,2.0,55.0,0.2813846595805803,0.3646526818238915,0.49468543521976444,N
lemonch01,1988,6868,973,1875,396,61,215,884.0,58.0,749,1024.0,151.0,50.0,54.0,0.27300524170064067,0.354768601380721,0.4423412929528247,N
leonaje01,1415,5045,614,1342,223,37,144,723.0,163.0,342,1000.0,23.0,8.0,58.0,0.26600594648166503,0.31217995610826627,0.41050545094152624,N
lewisdu01,1459,5351,612,1518,289,68,38,793.0,113.0,352,424.0,40.0,264.0,0.0,0.28368529246869745,0.33257879157234893,0.3844141282003364,N
lindsfr01,1438,5611,895,1747,301,81,103,779.0,84.0,334,276.0,13.0,146.0,0.0,0.3113527000534664,0.351460221550856,0.44893958296203884,Y
loberha01,1317,4563,640,1252,159,82,32,482.0,316.0,395,302.0,38.0,231.0,0.0,0.2743808897655052,0.3372698158526821,0.36620644312952005,N
lockmwh01,1666,5940,836,1658,222,49,114,563.0,43.0,552,383.0,19.0,64.0,15.0,0.2791245791245791,0.341556849524977,0.39057239057239057,N
loducpa01,1082,3892,483,1112,222,8,80,481.0,20.0,266,295.0,58.0,42.0,44.0,0.2857142857142857,0.3370892018779343,0.408530318602261,N
loftoke01,2103,8120,1528,2428,383,116,130,781.0,622.0,945,1016.0,32.0,72.0,65.0,0.29901477832512313,0.3716437459070072,0.4227832512315271,N
lombaer01,1853,5855,601,1792,277,27,190,990.0,8.0,430,262.0,46.0,18.0,0.0,0.30606319385140907,0.35823724530090034,0.45994876174210075,Y
longhe01,1875,7678,1456,2129,342,97,91,1055.0,537.0,612,462.0,57.0,158.0,0.0,0.2772857514977859,0.3352102551815023,0.38265173222193277,N
lopesda01,1812,6354,1023,1671,232,50,155,614.0,557.0,833,852.0,31.0,74.0,48.0,0.26298394711992445,0.34888521882741536,0.3884167453572553,N
lopezal01,1950,5916,613,1547,206,43,51,652.0,46.0,556,538.0,14.0,121.0,0.0,0.2614942528735632,0.32639531298180696,0.3367139959432049,Y
lopezja01,1503,5319,674,1527,267,19,260,864.0,8.0,357,969.0,66.0,6.0,45.0,0.2870840383530739,0.336962156557802,0.4910697499529987,N
lowebo01,1821,7078,1135,1934,230,85,71,989.0,303.0,474,436.0,71.0,143.0,0.0,0.27324102853913534,0.3252000524727797,0.3598474145238768,N
lowelmi01,1601,5813,771,1619,394,7,223,952.0,30.0,548,817.0,52.0,1.0,84.0,0.27851367624290385,0.3415422502693551,0.4637880612420437,N
lowenjo01,1368,3476,510,881,137,18,116,441.0,128.0,446,596.0,9.0,27.0,30.0,0.2534522439585731,0.33728856349406716,0.403337169159954,N
luzingr01,1821,6505,880,1795,344,24,307,1128.0,37.0,845,1495.0,84.0,1.0,79.0,0.2759415833973866,0.3625715426593904,0.4777863182167563,N
lynnfr01,1969,6925,1063,1960,388,43,306,1111.0,72.0,857,1116.0,30.0,25.0,86.0,0.28303249097472927,0.36047100531780196,0.484043321299639,N
mackco01,724,2698,392,659,79,28,5,265.0,127.0,170,127.0,64.0,17.0,0.0,0.24425500370644923,0.30457025920873126,0.2998517420311342,Y
maddoga01,1749,6331,777,1802,337,62,117,754.0,248.0,323,781.0,36.0,25.0,60.0,0.2846311799083873,0.3201481481481481,0.41288895909019113,N
madlobi01,1806,6594,920,2008,348,34,163,860.0,174.0,605,510.0,68.0,36.0,69.0,0.30451925993327267,0.3654580152671756,0.44176524112829846,N
mageesh01,2087,7441,1112,2169,425,166,83,1176.0,441.0,736,624.0,109.0,260.0,0.0,0.29149307888724635,0.3637460777214579,0.4266899610267437,N
mancugu01,1460,4505,386,1194,197,16,53,543.0,8.0,418,264.0,5.0,97.0,0.0,0.26503884572697,0.328125,0.351165371809101,N
mantlmi01,2401,8102,1677,2415,344,72,536,1509.0,153.0,1733,1710.0,13.0,14.0,47.0,0.2980745494939521,0.42051541182415364,0.5567761046655146,Y
manushe01,2008,7654,1287,2524,491,160,110,1183.0,114.0,506,345.0,70.0,186.0,0.0,0.3297622158348576,0.37667071688942894,0.4788345962895218,Y
maranra01,2670,10078,1255,2605,380,177,28,884.0,291.0,839,756.0,39.0,300.0,0.0,0.2584838261559833,0.317907995618839,0.33965072435006943,Y
marioma01,1572,5506,602,1448,272,37,36,624.0,35.0,470,537.0,14.0,151.0,0.0,0.2629858336360334,0.3225375626043406,0.3454413367235743,N
marisro01,1463,5101,826,1325,195,42,275,851.0,21.0,652,733.0,38.0,12.0,43.0,0.2597529896098804,0.3453890983887556,0.4761811409527544,N
martibi02,1021,3419,425,877,137,28,64,333.0,34.0,188,355.0,32.0,55.0,23.0,0.25650775080432875,0.2995630802839978,0.3691137759578824,N
martied01,2055,7213,1219,2247,514,15,309,1261.0,49.0,1283,1202.0,89.0,10.0,77.0,0.31152086510467214,0.41780189332717615,0.5154582004713711,N
martipe01,1189,4117,754,1227,270,75,59,501.0,146.0,369,438.0,13.0,22.0,0.0,0.29803254797182416,0.35763503000666813,0.44304104930774835,N
martiti02,2023,7111,1009,1925,365,21,339,1271.0,27.0,780,1069.0,59.0,14.0,80.0,0.2707073548024188,0.34420921544209215,0.4709604837575587,N
matheed01,2391,8537,1509,2315,354,72,512,1453.0,68.0,1444,1487.0,26.0,36.0,58.0,0.2711725430479091,0.3760556383507203,0.5094295419936746,Y
matsuhi01,1236,4442,656,1253,249,12,175,760.0,13.0,547,689.0,21.0,0.0,46.0,0.2820801440792436,0.36016613924050633,0.46172895092300764,N
matthga01,2033,7147,1083,2011,319,51,234,978.0,183.0,940,1125.0,21.0,19.0,62.0,0.28137680145515603,0.36376988984088127,0.43850566671330626,N
mattido01,1785,7003,1007,2153,442,20,222,1099.0,14.0,588,444.0,21.0,13.0,96.0,0.30743966871340855,0.35832900882200314,0.4713694131086677,N
maxvida01,1423,3443,302,748,79,24,6,252.0,7.0,370,538.0,8.0,54.0,23.0,0.21725239616613418,0.29292403746097817,0.25936683125181526,N
maybejo01,1620,5447,733,1379,211,19,255,879.0,20.0,881,810.0,55.0,10.0,53.0,0.2531668808518451,0.35969546302050964,0.4393243987516064,N
mayca01,1165,4120,545,1127,172,23,90,536.0,85.0,512,565.0,45.0,7.0,39.0,0.27354368932038836,0.3570822731128075,0.3919902912621359,N
mayle01,2071,7609,959,2031,340,31,354,1244.0,39.0,487,1570.0,49.0,9.0,65.0,0.26692075174135893,0.31266747868453104,0.4593244841634906,N
mayswi01,2992,10881,2062,3283,523,140,660,1903.0,338.0,1464,1526.0,44.0,13.0,91.0,0.3017185920411727,0.3838942307692308,0.5574855252274608,Y
mazerbi01,2163,7755,769,2016,294,62,138,853.0,27.0,447,706.0,20.0,87.0,70.0,0.25996131528046423,0.2994452484322238,0.36724693745970344,Y
mcaleji01,1021,3981,620,1008,114,40,11,469.0,262.0,365,329.0,38.0,39.0,0.0,0.2532027128862095,0.3218521897810219,0.3102235619191158,N
mcauldi01,1763,6185,888,1530,231,71,197,697.0,63.0,882,974.0,33.0,32.0,30.0,0.24737267582861763,0.3429172510518934,0.4032336297493937,N
mcbriba01,1071,3853,548,1153,167,55,63,430.0,183.0,248,457.0,40.0,22.0,39.0,0.29924733973527123,0.3447368421052632,0.420192058136517,N
mccarti01,1909,5529,590,1501,242,57,97,645.0,61.0,548,422.0,30.0,35.0,64.0,0.27147766323024053,0.33689839572192515,0.38849701573521433,N
mccarto01,1273,5120,1066,1493,191,53,44,732.0,468.0,536,185.0,50.0,33.0,0.0,0.2916015625,0.3643533123028391,0.375390625,Y
mccorfr01,1534,5723,722,1711,334,26,128,951.0,27.0,399,189.0,27.0,58.0,0.0,0.29896907216494845,0.3475361847454871,0.43351389131574347,N
mccovwi01,2588,8197,1229,2211,353,46,521,1555.0,26.0,1345,1550.0,69.0,5.0,70.0,0.26973282908381113,0.37444478876149156,0.5147005001829937,Y
mcdougi01,1336,4676,697,1291,187,51,112,576.0,45.0,559,623.0,36.0,97.0,27.0,0.2760906757912746,0.3559833899584749,0.40975192472198463,N
mcgeewi01,2201,7649,1010,2254,350,94,79,856.0,352.0,448,1238.0,15.0,30.0,46.0,0.29467904301215847,0.3330473155185094,0.3959994770558243,N
mcgrajo01,1100,3924,1024,1309,121,70,13,462.0,436.0,836,155.0,134.0,46.0,0.0,0.3335881753312946,0.4656722517368206,0.4100407747196738,Y
mcgrifr01,2460,8757,1349,2490,441,24,493,1550.0,72.0,1305,1882.0,39.0,2.0,71.0,0.2843439534087016,0.3769170271333071,0.5090784515244947,N
mcgwima01,1874,6187,1167,1626,252,6,583,1414.0,12.0,1317,1596.0,75.0,3.0,78.0,0.2628091158881526,0.3941491445735928,0.5881687409083562,N
mcinnst01,2128,7822,872,2405,312,101,20,1063.0,172.0,380,196.0,38.0,383.0,0.0,0.3074661211966249,0.34259708737864075,0.380848887752493,N
mckecbi01,846,2843,319,713,86,33,8,240.0,127.0,190,204.0,15.0,132.0,0.0,0.2507914175167077,0.30118110236220474,0.3126978543791769,Y
mcleala01,862,2647,183,694,90,26,6,298.0,20.0,136,127.0,9.0,41.0,0.0,0.26218360408009067,0.30050143266475643,0.3226293917642614,N
mcmanma01,1831,6660,1008,1926,401,88,120,999.0,126.0,675,558.0,30.0,198.0,0.0,0.2891891891891892,0.35723014256619146,0.42987987987987986,N
mcmilro01,2093,6752,739,1639,253,35,68,594.0,41.0,665,711.0,57.0,140.0,39.0,0.24274289099526067,0.3142552908292293,0.32079383886255924,N
mcmulke01,1583,5131,568,1273,172,26,156,606.0,20.0,510,815.0,17.0,34.0,38.0,0.24809978561683882,0.3160112359550562,0.3829662833755603,N
mcphebi01,2138,8304,1684,2258,303,189,53,1072.0,568.0,982,377.0,87.0,56.0,0.0,0.2719171483622351,0.3549557238877627,0.3730732177263969,Y
mcraeha01,2084,7218,940,2091,484,66,191,1097.0,109.0,648,779.0,79.0,28.0,85.0,0.28969243557772234,0.35093399750933996,0.4544195067885841,N
mcveyca01,530,2513,555,869,133,44,11,449.0,26.0,30,51.0,0.0,0.0,0.0,0.3458018304814962,0.35351946519858435,0.44687624353362515,N
medwijo01,1984,7635,1198,2471,540,113,205,1383.0,42.0,437,551.0,26.0,44.0,0.0,0.3236411263916176,0.36231168189676466,0.5045186640471513,Y
meltobi01,1144,3971,496,1004,162,9,160,591.0,23.0,479,669.0,44.0,20.0,43.0,0.25283303953664066,0.33656601278377785,0.4190380256862251,N
menkede01,1598,5071,605,1270,225,40,101,606.0,34.0,698,853.0,46.0,54.0,65.0,0.2504436994675606,0.34251700680272107,0.3703411555906133,N
meusebo01,1407,5475,826,1693,368,95,156,1068.0,142.0,375,619.0,21.0,157.0,0.0,0.3092237442922374,0.3558167262817237,0.49662100456621006,N
miksied01,1042,3053,383,722,95,17,44,228.0,52.0,215,313.0,6.0,62.0,2.0,0.23648869963969865,0.2878510378510378,0.3219783819194235,N
milancl01,1982,7359,1004,2100,240,105,17,617.0,495.0,685,336.0,80.0,188.0,0.0,0.28536485935589073,0.352658788774003,0.3534447615165104,N
millafe01,1480,5791,699,1617,229,38,22,403.0,67.0,318,242.0,63.0,121.0,32.0,0.279226385771024,0.32205029013539654,0.34329131410809877,N
millebi02,1820,6212,946,1934,389,96,116,992.0,127.0,383,340.0,80.0,210.0,0.0,0.31133290405666453,0.3591011235955056,0.4608821635544108,N
milledo02,1589,5805,711,1526,232,108,32,715.0,177.0,391,503.0,45.0,235.0,0.0,0.2628768303186908,0.3143726966832238,0.35658914728682173,N
milnejo01,1215,3436,455,855,140,16,131,498.0,31.0,504,473.0,10.0,7.0,28.0,0.2488358556461001,0.3441427853192559,0.41327124563445866,N
minosmi01,1835,6579,1136,1963,336,83,186,1023.0,205.0,814,584.0,192.0,68.0,57.0,0.2983736130110959,0.3885108610311437,0.4594923240614075,N
mitchke01,1223,4134,630,1173,224,25,234,760.0,30.0,491,719.0,27.0,2.0,42.0,0.28374455732946297,0.36024712398806985,0.5198355104015482,N
mizejo01,1884,6443,1118,2011,367,83,359,1337.0,28.0,856,524.0,52.0,20.0,0.0,0.3121216824460655,0.3970888314515032,0.5620052770448549,Y
molitpa01,2683,10835,1782,3319,605,114,234,1307.0,504.0,1094,1244.0,47.0,75.0,109.0,0.3063221042916474,0.3690525444766239,0.4479926165205353,Y
mondari01,1986,6136,950,1619,248,64,241,775.0,98.0,924,1513.0,24.0,46.0,32.0,0.26385267275097785,0.3607363687464868,0.4429595827900913,N
mondera01,1525,5814,909,1589,319,49,271,860.0,229.0,475,1130.0,41.0,2.0,37.0,0.2733058135534916,0.33061096277681795,0.4848641210870313,N
moneydo01,1720,6215,798,1623,302,36,176,729.0,80.0,600,866.0,40.0,90.0,53.0,0.26114239742558326,0.3275911986103069,0.40627514078841515,N
montawi01,1632,5843,645,1604,279,25,139,802.0,32.0,465,751.0,24.0,10.0,65.0,0.2745165154886189,0.32718461778958885,0.40219065548519595,N
moonwa01,1457,4843,737,1399,212,60,142,661.0,89.0,644,591.0,13.0,31.0,35.0,0.288870534792484,0.37145438121047875,0.44538509188519515,N
moorejo02,1335,5427,809,1615,258,53,79,513.0,46.0,348,247.0,37.0,36.0,0.0,0.2975861433572876,0.3441156228492774,0.4083287267366869,N
moorete01,1298,4700,719,1318,263,28,80,513.0,82.0,406,368.0,16.0,82.0,0.0,0.2804255319148936,0.33971105037094884,0.3993617021276596,N
morame01,1556,5422,794,1503,283,19,171,754.0,93.0,520,953.0,117.0,50.0,49.0,0.27720398376982663,0.35036018336607727,0.43102176318701585,N
moranpa01,818,2634,198,618,102,24,18,262.0,55.0,142,327.0,37.0,51.0,0.0,0.23462414578587698,0.2833274084607181,0.3120728929384966,N
morgajo02,2649,9277,1650,2517,449,96,268,1133.0,689.0,1865,1015.0,40.0,51.0,96.0,0.2713161582408106,0.39209079624046816,0.42707771909022313,Y
morriha02,1246,3998,535,1216,246,21,76,513.0,45.0,356,548.0,22.0,28.0,39.0,0.304152076038019,0.3610419026047565,0.4332166083041521,N
moseswa01,2012,7356,1124,2138,435,110,89,679.0,174.0,821,457.0,21.0,55.0,0.0,0.29064709081022294,0.36350329348621613,0.4159869494290375,N
mostijo01,972,3507,618,1054,209,82,23,376.0,176.0,415,336.0,70.0,104.0,0.0,0.3005417735956658,0.3855210420841683,0.4265754205873966,N
motama01,1536,3779,496,1149,125,52,31,438.0,50.0,289,320.0,28.0,95.0,36.0,0.30404869012966396,0.3547918683446273,0.3892564170415454,N
muellbi02,1216,4223,663,1229,265,22,85,493.0,20.0,543,571.0,35.0,37.0,48.0,0.29102533743784037,0.3726541554959786,0.42457968269003077,N
munsoth01,1423,5344,696,1558,229,32,113,701.0,48.0,438,571.0,42.0,21.0,58.0,0.29154191616766467,0.34648078884733086,0.4098053892215569,N
murcebo01,1908,6730,972,1862,285,45,252,1043.0,127.0,862,841.0,27.0,18.0,81.0,0.27667161961367015,0.3572727272727273,0.44472511144130755,N
murphda02,1496,5399,705,1563,289,102,44,702.0,193.0,335,301.0,47.0,197.0,0.0,0.28949805519540656,0.3364469814910915,0.4052602333765512,N
murphda05,2180,7960,1197,2111,350,39,398,1266.0,161.0,986,1748.0,28.0,6.0,60.0,0.2652010050251256,0.345915430595528,0.46896984924623114,N
murraed02,3026,11336,1627,3255,560,35,504,1917.0,110.0,1333,1516.0,18.0,2.0,128.0,0.28713832039520115,0.3594225516972298,0.4760938602681722,Y
murrare01,1264,4334,555,1170,168,96,37,579.0,321.0,299,381.0,40.0,113.0,0.0,0.2699584679280111,0.3229188957842927,0.3786340562990309,N
musiast01,3026,10972,1949,3630,725,177,475,1951.0,78.0,1599,696.0,53.0,35.0,53.0,0.3308421436383522,0.41666009308195945,0.559059423988334,Y
myerbu01,1923,7038,1174,2131,353,130,38,850.0,156.0,965,428.0,33.0,151.0,0.0,0.3027848820687695,0.3893728222996516,0.4060812730889457,N
nettlgr01,2700,8986,1193,2225,328,28,390,1314.0,32.0,1088,1209.0,50.0,12.0,90.0,0.2476073892722012,0.3292539651458782,0.4205430669931004,N
nevinph01,1217,4188,584,1131,209,6,208,743.0,18.0,449,1019.0,30.0,3.0,33.0,0.2700573065902579,0.3425531914893617,0.47182425978987586,N
nichobi01,1677,5546,837,1484,272,60,235,948.0,27.0,800,828.0,52.0,20.0,0.0,0.26758023800937614,0.36511409815567364,0.46538045438153625,N
nichoki01,650,2090,273,472,58,24,16,278.0,19.0,137,343.0,12.0,25.0,0.0,0.22583732057416267,0.27735596248325145,0.29952153110047847,Y
nixonot01,1709,5115,878,1379,142,27,11,318.0,620.0,585,694.0,5.0,67.0,28.0,0.26959921798631475,0.34345020059305775,0.3143695014662757,N
northji01,1392,4692,603,1254,218,42,153,610.0,39.0,449,635.0,30.0,15.0,29.0,0.2672634271099744,0.33326923076923076,0.4294543904518329,N
northro01,1084,3172,385,874,172,28,108,513.0,7.0,361,297.0,15.0,14.0,5.0,0.2755359394703657,0.35181536729524343,0.44955863808322827,N
odoulle01,970,3264,624,1140,175,41,113,542.0,36.0,333,122.0,23.0,39.0,0.0,0.3492647058823529,0.41325966850828727,0.5318627450980392,N
ofarrbo01,1492,4101,517,1120,201,58,51,549.0,35.0,547,408.0,11.0,83.0,0.0,0.2731041209461107,0.36016312513414894,0.387710314557425,N
oglivbe01,1754,5913,784,1615,277,33,235,901.0,87.0,560,852.0,35.0,21.0,69.0,0.2731270082868256,0.33601946176068115,0.45036360561474714,N
olearch01,955,3232,317,731,104,18,3,220.0,74.0,164,228.0,32.0,153.0,0.0,0.22617574257425743,0.2704200700116686,0.2722772277227723,N
olerujo01,2234,7592,1139,2239,500,13,255,1230.0,11.0,1275,1016.0,88.0,12.0,96.0,0.2949157007376185,0.397967075461275,0.4649631190727081,N
olivato01,1676,6301,870,1917,329,48,220,947.0,86.0,448,645.0,59.0,14.0,57.0,0.30423742263132836,0.3530954115076475,0.47643231233137595,N
oliveal01,2368,9049,1189,2743,529,77,219,1326.0,84.0,535,756.0,82.0,17.0,95.0,0.3031274173941872,0.34422702591947546,0.45121007846170846,N
oneilpa01,2053,7318,1041,2105,451,21,281,1269.0,141.0,892,1166.0,22.0,7.0,90.0,0.2876468980595791,0.36277337178562846,0.47021044001093193,N
oneilst01,1590,4795,448,1259,248,34,13,537.0,30.0,592,383.0,43.0,130.0,0.0,0.26256517205422314,0.3488029465930018,0.33660062565172055,N
